1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '0.758 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '2.0 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.445 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '0.637 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '0.934 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '1.38 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '0.598 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '1.5 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '0.606 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '0.657 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '0.954 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '0.693 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '0.634 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.454 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '0.695 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '0.736 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '2.19 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.512 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '0.789 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.02 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '1.44 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '0.612 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '1.36 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '0.625 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '0.666 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '0.863 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '0.616 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '0.648 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.497 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '0.666 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '0.762 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '1.78 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.581 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '0.906 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.32 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '2.05 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '0.994 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '2.5 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '1.2 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '1.07 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.54 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '1.27 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '1.44 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '1.03 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '1.62 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '1.32 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '3.17 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.665 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '1.01 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.32 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '2.06 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '0.888 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '2.0 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '0.916 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '0.993 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.33 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '0.909 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '0.987 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.708 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '1.03 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '0.994 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '1.77 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.685 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '1.06 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.34 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '2.33 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '0.933 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '2.13 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '0.991 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '1.28 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.51 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '1.3 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '1.12 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.883 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '1.16 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '1.14 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '2.52 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.72 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '1.15 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.65 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '2.54 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '1.02 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '2.46 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '1.4 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '1.18 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.31 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '0.901 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '1.15 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.77 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '1.08 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '1.33 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '3.01 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.925 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '1.33 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.64 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '2.63 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '1.25 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '2.42 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '1.06 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '1.17 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '1.61 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '1.13 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '0.929 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_parity', 'description': '\n        安全奇偶性判断协议\n        ', 'spendTime': '0.6 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_xor', 'description': '\n        安全二进制异或协议\n        ', 'spendTime': '0.887 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_and', 'description': '\n        安全二进制与协议\n        ', 'spendTime': '0.889 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_dec', 'description': '\n        安全二进制分解协议\n        ', 'spendTime': '2.29 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_bit_not', 'description': '\n        安全二进制非协议\n        ', 'spendTime': '0.492 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_div', 'description': '\n        安全除法协议\n        ', 'spendTime': '0.713 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_eq', 'description': '\n        安全相等协议\n        ', 'spendTime': '1.05 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ge', 'description': '\n        安全大于等于协议\n        ', 'spendTime': '1.56 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_gt', 'description': '\n        安全大于协议\n        ', 'spendTime': '0.633 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_le', 'description': '\n        安全小于等于协议\n        ', 'spendTime': '1.39 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_lt', 'description': '\n        安全小于协议\n        ', 'spendTime': '0.596 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_mul', 'description': '\n        安全乘法协议\n        ', 'spendTime': '0.629 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_ne', 'description': '\n        安全不相等协议\n        ', 'spendTime': '0.895 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_optimum', 'description': '\n        安全最值计算协议\n        ', 'spendTime': '0.653 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
1499,"{'className': 'SMPCPTest', 'methodName': 'test_or', 'description': '\n        安全二进制或协议\n        ', 'spendTime': '0.653 s', 'status': '成功', 'log': ['']}",1,0,0,135,安全多方计算协议测试,2022-05-06 10:45:22,9s
